"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","1,554","1","1",".TAU_application"
"100.0","0.416","1,554","1","229.008","CG"
"33.6","0.0363","522","1","3.00781","INITIALIZE_MPI"
"33.6","521","521","1","0","MPI_Init()"
"28.8","446","446","1","0","MPI_Finalize()"
"24.4","11","379","1","60001","MAKEA"
"23.3","168","362","30000","1.47514E+06","SPRNVC"
"13.1","38","203","16","16224","CONJ_GRAD"
"9.3","144","144","5472","0","MPI_Wait()"
"8.3","129","129","983429","0","RANDLC"
"4.1","64","64","491714","0","ICNVRT"
"1.2","19","19","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.951","0.951","1","0","MPI_Bcast()"
"0.0","0.294","0.294","1","0","MPI_Barrier()"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0593","0.0593","1","0","ALLOC_SPACE"
"0.0","0.0262","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0236","0.0236","1","0","TIMER_START"
"0.0","0.00513","0.00513","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000945","0.000945","0.0078125","0","PRINT_RESULTS"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
