%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1:10.555,1,1,70555662,.TAU_application
100.0,30,1:10.555,1,1009.01,70555657,CG
66.7,29,055,47,028,76,77064,618800,CONJ_GRAD
31.9,519,22,474,1,3E+06,22474897,MAKEA
30.5,10,539,21,492,1.5E+06,8.80983E+07,14,SPRNVC
16.0,11,257,11,257,25992,0,433,MPI_Send()
10.4,7,315,7,315,5.87322E+07,0,0,RANDLC
9.2,6,495,6,495,25992,0,250,MPI_Wait()
5.2,3,637,3,637,2.93661E+07,0,0,ICNVRT
0.7,0.0467,515,1,3.00781,515137,INITIALIZE_MPI
0.7,514,514,1,0,514332,MPI_Init()
0.7,492,492,1,0,492821,MPI_Finalize()
0.4,249,249,1,0,249745,SPARSE
0.3,226,226,25992,0,9,MPI_Irecv()
0.3,212,212,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6629,ALLOC_SPACE
0.0,0.72,0.72,1,0,720,MPI_Bcast()
0.0,0.614,0.614,1,0,614,MPI_Barrier()
0.0,0.0707,0.0707,1,0,71,MPI_Reduce()
0.0,0.0342,0.0347,1,2,35,GET_ACTIVE_NPROCS
0.0,0.0314,0.0314,1,0,31,TIMER_START
0.0,0.0034,0.0034,0.0078125,0,435,CHECK_TIMER_FLAG
0.0,0.00174,0.00174,9,0,0,TIMER_CLEAR
0.0,0.00138,0.00138,0.0078125,0,177,PRINT_RESULTS
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000727,0.000727,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
