"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2:18.442","1","1",".TAU_application"
"100.0","19","2:18.442","1","385.5","CG"
"90.2","2:03.376","2:04.847","91","28392","CONJ_GRAD"
"7.2","10,005","10,005","1","0","MPI_Finalize()"
"2.3","211","3,227","1","300001","MAKEA"
"1.6","1,102","2,266","150000","9.44725E+06","SPRNVC"
"1.0","1,329","1,329","9555","0","MPI_Send()"
"0.6","776","776","6.29816E+06","0","RANDLC"
"0.5","729","729","1","0","SPARSE"
"0.3","386","386","3.14908E+06","0","ICNVRT"
"0.2","0.038","339","1","3.5","INITIALIZE_MPI"
"0.2","338","338","1","0","MPI_Init()"
"0.1","130","130","9555","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.316","0.316","1","0","MPI_Bcast()"
"0.0","0.233","0.233","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
