"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1:39.393","1","1",".TAU_application"
"100.0","17","1:39.393","1","181.031","CG"
"71.7","25,005","1:11.259","16","12480","CONJ_GRAD"
"32.7","32,543","32,543","4208","0","MPI_Wait()"
"27.1","810","26,936","1","3E+06","MAKEA"
"25.1","12,493","24,910","1.5E+06","9.43864E+07","SPRNVC"
"13.8","13,678","13,678","4208","0","MPI_Send()"
"8.3","8,296","8,296","6.29243E+07","0","RANDLC"
"4.1","4,120","4,120","3.14621E+07","0","ICNVRT"
"1.0","985","985","1","0","SPARSE"
"0.7","738","738","1","0","MPI_Finalize()"
"0.4","0.0403","430","1","3.03125","INITIALIZE_MPI"
"0.4","429","429","1","0","MPI_Init()"
"0.2","231","231","1.5E+06","0","VECSET"
"0.0","32","32","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.719","0.719","1","0","MPI_Bcast()"
"0.0","0.174","0.174","1","0","MPI_Reduce()"
"0.0","0.026","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0179","1","0","TIMER_START"
"0.0","0.0161","0.0161","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
