%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00683,1,666,1,1,1666658,.TAU_application
100.0,0.779,1,666,1,781.016,1666651,CG
32.3,537,537,1,0,537945,MPI_Finalize()
28.0,215,466,76,59280,6145,CONJ_GRAD
20.9,0.0361,348,1,3.01562,348597,INITIALIZE_MPI
20.9,347,347,1,0,347602,MPI_Init()
18.7,12,311,1,60001,311576,MAKEA
17.6,138,292,30000,1.18017E+06,10,SPRNVC
8.1,134,134,19988,0,7,MPI_Wait()
6.6,109,109,19988,0,6,MPI_Send()
6.2,103,103,786783,0,0,RANDLC
3.1,51,51,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2174,SPARSE
0.1,0.922,0.922,1,0,922,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0627,0.0627,1,0,63,ALLOC_SPACE
0.0,0.0502,0.0502,1,0,50,MPI_Reduce()
0.0,0.0272,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.015625,0,516,CHECK_TIMER_FLAG
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.00183,0.00183,9,0,0,TIMER_CLEAR
0.0,0.00177,0.00177,0.015625,0,113,PRINT_RESULTS
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
