"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","5,049","1","1",".TAU_application"
"100.0","1","5,049","1","1009.01","CG"
"45.3","48","2,285","1","300001","MAKEA"
"43.7","1,027","2,208","150000","9.44725E+06","SPRNVC"
"34.1","819","1,719","76","77064","CONJ_GRAD"
"15.6","788","788","6.29816E+06","0","RANDLC"
"10.7","0.0361","539","1","3.00781","INITIALIZE_MPI"
"10.7","538","538","1","0","MPI_Init()"
"9.9","500","500","1","0","MPI_Finalize()"
"9.1","461","461","25992","0","MPI_Send()"
"8.2","415","415","25992","0","MPI_Wait()"
"7.8","392","392","3.14908E+06","0","ICNVRT"
"0.5","24","24","25992","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","7","7","1","0","SPARSE"
"0.0","0.87","0.87","1","0","MPI_Barrier()"
"0.0","0.683","0.683","1","0","MPI_Bcast()"
"0.0","0.58","0.58","1","0","ALLOC_SPACE"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","1","0","TIMER_START"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.000477","0.000477","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
