"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","10,813","1","1",".TAU_application"
"100.0","3","10,813","1","425.5","CG"
"56.0","6,058","6,058","1","0","MPI_Finalize()"
"39.1","4,105","4,224","101","31512","CONJ_GRAD"
"3.0","0.0345","319","1","3.5","INITIALIZE_MPI"
"3.0","319","319","1","0","MPI_Init()"
"1.9","11","204","1","28001","MAKEA"
"1.4","69","148","14000","639621","SPRNVC"
"0.9","99","99","10605","0","MPI_Send()"
"0.5","52","52","426415","0","RANDLC"
"0.4","43","43","1","0","SPARSE"
"0.2","26","26","213207","0","ICNVRT"
"0.1","13","13","10605","0","MPI_Wait()"
"0.1","5","5","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.288","0.288","1","0","MPI_Bcast()"
"0.0","0.224","0.224","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.0305","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.006","0.006","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_READ"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
