%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,11,819,1,1,11819661,.TAU_application
100.0,5,11,819,1,658.062,11819654,CG
77.4,5,372,9,148,91,49686,100533,CONJ_GRAD
18.7,2,206,2,206,16744,0,132,MPI_Wait()
13.1,1,543,1,543,16744,0,92,MPI_Send()
12.7,64,1,506,1,200001,1506530,MAKEA
11.7,676,1,378,100000,4.72225E+06,14,SPRNVC
7.1,843,843,1,0,843714,MPI_Finalize()
4.0,468,468,3.14816E+06,0,0,RANDLC
2.6,0.0371,312,1,3.0625,312703,INITIALIZE_MPI
2.6,312,312,1,0,312054,MPI_Init()
2.0,232,232,1.57408E+06,0,0,ICNVRT
0.4,47,47,1,0,47194,SPARSE
0.2,26,26,16744,0,2,MPI_Irecv()
0.1,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2339,ALLOC_SPACE
0.0,0.562,0.562,1,0,562,MPI_Bcast()
0.0,0.259,0.259,1,0,259,MPI_Barrier()
0.0,0.0612,0.0612,1,0,61,MPI_Reduce()
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0248,0.0248,0.0625,0,397,CHECK_TIMER_FLAG
0.0,0.0141,0.0141,1,0,14,TIMER_START
0.0,0.0105,0.0105,0.0625,0,168,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
