"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","1,447","1","1",".TAU_application"
"100.0","0.632","1,447","1","1334.01","CG"
"34.8","0.0357","503","1","3.00781","INITIALIZE_MPI"
"34.7","502","502","1","0","MPI_Init()"
"26.9","388","388","1","0","MPI_Finalize()"
"25.5","107","368","101","102414","CONJ_GRAD"
"14.0","201","201","34542","0","MPI_Wait()"
"12.7","5","184","1","28001","MAKEA"
"12.2","82","176","14000","688671","SPRNVC"
"4.3","62","62","459115","0","RANDLC"
"3.4","49","49","34542","0","MPI_Send()"
"2.2","31","31","229557","0","ICNVRT"
"0.7","10","10","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","0.825","0.825","1","0","MPI_Barrier()"
"0.1","0.782","0.782","1","0","MPI_Bcast()"
"0.0","0.645","0.645","1","0","SPARSE"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0536","0.0536","1","0","ALLOC_SPACE"
"0.0","0.0267","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","1","0","TIMER_START"
"0.0","0.00455","0.00455","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00145","0.00145","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
