"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","4,595","1","1",".TAU_application"
"100.0","2","4,595","1","931.031","CG"
"52.1","1,471","2,394","91","70980","CONJ_GRAD"
"25.1","40","1,153","1","200001","MAKEA"
"23.6","512","1,082","100000","4.32869E+06","SPRNVC"
"15.8","728","728","1","0","MPI_Finalize()"
"10.7","489","489","23933","0","MPI_Send()"
"9.1","416","416","23933","0","MPI_Wait()"
"8.3","381","381","2.88579E+06","0","RANDLC"
"6.8","0.0387","313","1","3.03125","INITIALIZE_MPI"
"6.8","312","312","1","0","MPI_Init()"
"4.1","189","189","1.4429E+06","0","ICNVRT"
"0.4","17","17","23933","0","MPI_Irecv()"
"0.3","14","14","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.938","0.938","1","0","MPI_Bcast()"
"0.0","0.191","0.191","1","0","MPI_Barrier()"
"0.0","0.0473","0.0473","1","0","MPI_Reduce()"
"0.0","0.0357","0.0357","1","0","TIMER_START"
"0.0","0.0252","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00406","0.00406","0.03125","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000531","0.000531","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
