%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,556,1,1,1556524,.TAU_application
100.0,0.552,1,556,1,931.016,1556518,CG
32.2,501,501,1,0,501739,MPI_Finalize()
28.5,255,443,91,70980,4874,CONJ_GRAD
21.8,0.0369,340,1,3.01562,340065,INITIALIZE_MPI
21.8,339,339,1,0,339209,MPI_Init()
17.3,8,269,1,28001,269843,MAKEA
16.5,118,256,14000,1.03223E+06,18,SPRNVC
7.3,112,112,23933,0,5,MPI_Wait()
5.9,91,91,688157,0,0,RANDLC
4.4,68,68,23933,0,3,MPI_Send()
2.9,45,45,344078,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.1,2,2,1,0,2268,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.788,0.788,1,0,788,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0546,0.0546,1,0,55,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0203,0.0203,1,0,20,TIMER_START
0.0,0.00652,0.00652,0.015625,0,417,CHECK_TIMER_FLAG
0.0,0.0025,0.0025,0.015625,0,160,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
