"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","5,118","1","1",".TAU_application"
"100.0","2","5,118","1","331.031","CG"
"42.6","60","2,181","1","300001","MAKEA"
"40.6","977","2,077","150000","8.6617E+06","SPRNVC"
"37.0","833","1,895","31","24180","CONJ_GRAD"
"14.4","734","734","5.77446E+06","0","RANDLC"
"14.2","726","726","1","0","MPI_Finalize()"
"13.5","691","691","8153","0","MPI_Wait()"
"7.1","365","365","2.88723E+06","0","ICNVRT"
"7.1","362","362","8153","0","MPI_Send()"
"6.1","0.0345","310","1","3.03125","INITIALIZE_MPI"
"6.1","309","309","1","0","MPI_Init()"
"0.4","21","21","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.2","9","9","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.66","0.66","1","0","MPI_Bcast()"
"0.0","0.197","0.197","1","0","MPI_Barrier()"
"0.0","0.0577","0.0577","1","0","MPI_Reduce()"
"0.0","0.024","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.00572","0.00572","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
