%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0055,11,694,1,1,11694188,.TAU_application
100.0,4,11,694,1,238.125,11694183,CG
70.8,7,541,8,283,31,16926,267211,CONJ_GRAD
19.5,83,2,275,1,300001,2275520,MAKEA
17.3,949,2,025,150000,8.6617E+06,14,SPRNVC
6.6,773,773,1,0,773756,MPI_Finalize()
6.1,718,718,5.77446E+06,0,0,RANDLC
4.3,507,507,5704,0,89,MPI_Send()
3.1,356,356,2.88723E+06,0,0,ICNVRT
3.0,0.0354,354,1,3.125,354661,INITIALIZE_MPI
3.0,354,354,1,0,354111,MPI_Init()
1.8,213,213,5704,0,37,MPI_Wait()
1.3,146,146,1,0,146394,SPARSE
0.2,20,20,5704,0,4,MPI_Irecv()
0.2,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2150,ALLOC_SPACE
0.0,0.443,0.443,1,0,443,MPI_Bcast()
0.0,0.132,0.132,1,0,132,MPI_Barrier()
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.0496,0.0496,0.125,0,397,CHECK_TIMER_FLAG
0.0,0.0221,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.018,0.018,0.125,0,144,PRINT_RESULTS
0.0,0.00662,0.00662,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
