%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,12,616,1,1,12616338,.TAU_application
100.0,4,12,616,1,325.5,12616332,CG
48.2,5,881,6,077,76,23712,79972,CONJ_GRAD
46.5,5,863,5,863,1,0,5863726,MPI_Finalize()
2.8,19,351,1,60001,351672,MAKEA
2.5,0.0355,316,1,3.5,316676,INITIALIZE_MPI
2.5,316,316,1,0,316093,MPI_Init()
2.0,117,251,30000,1.08172E+06,8,SPRNVC
1.4,176,176,7980,0,22,MPI_Send()
0.7,89,89,721149,0,0,RANDLC
0.6,75,75,1,0,75488,SPARSE
0.4,44,44,360574,0,0,ICNVRT
0.1,14,14,7980,0,2,MPI_Wait()
0.0,5,5,7980,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1824,ALLOC_SPACE
0.0,0.292,0.292,1,0,292,MPI_Bcast()
0.0,0.228,0.228,0.5,0,455,CHECK_TIMER_FLAG
0.0,0.061,0.061,0.5,0,122,PRINT_RESULTS
0.0,0.028,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
