"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.015","16,957","1","1",".TAU_application"
"100.0","5","16,957","1","385.5","CG"
"59.3","9,778","10,052","91","28392","CONJ_GRAD"
"36.2","6,136","6,136","1","0","MPI_Finalize()"
"2.6","24","433","1","60001","MAKEA"
"1.9","0.0335","328","1","3.5","INITIALIZE_MPI"
"1.9","327","327","1","0","MPI_Init()"
"1.8","140","298","30000","1.27857E+06","SPRNVC"
"1.4","245","245","9555","0","MPI_Send()"
"0.6","106","106","1","0","SPARSE"
"0.6","105","105","852381","0","RANDLC"
"0.3","52","52","426190","0","ICNVRT"
"0.1","20","20","9555","0","MPI_Wait()"
"0.0","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.291","0.291","1","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.064","0.064","0.5","0","PRINT_RESULTS"
"0.0","0.03","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
