"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,816","1","1",".TAU_application"
"100.0","1","8,816","1","145.25","CG"
"76.7","6,761","6,761","1","0","MPI_Finalize()"
"16.5","1,379","1,458","31","9672","CONJ_GRAD"
"3.8","0.0275","331","1","3.25","INITIALIZE_MPI"
"3.8","331","331","1","0","MPI_Init()"
"3.0","15","261","1","28001","MAKEA"
"2.3","93","202","14000","884640","SPRNVC"
"0.8","72","72","589761","0","RANDLC"
"0.7","59","59","3255","0","MPI_Send()"
"0.5","41","41","1","0","SPARSE"
"0.4","36","36","294880","0","ICNVRT"
"0.2","16","16","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.453","0.453","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0385","0.0385","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","MPI_Reduce()"
"0.0","0.023","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
