%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:04.038,1,1,124038263,.TAU_application
100.0,47,2:04.038,1,145.25,124038257,CG
85.7,1:43.032,1:46.311,31,9672,3429399,CONJ_GRAD
9.0,779,11,147,1,1.5E+06,11147074,MAKEA
7.0,4,341,8,625,750000,3.46081E+07,12,SPRNVC
5.0,6,151,6,151,1,0,6151923,MPI_Finalize()
2.3,2,861,2,861,2.30721E+07,0,0,RANDLC
2.0,2,529,2,529,3255,0,777,MPI_Send()
1.3,1,638,1,638,1,0,1638029,SPARSE
1.1,1,422,1,422,1.1536E+07,0,0,ICNVRT
0.6,744,744,3255,0,229,MPI_Wait()
0.3,0.0442,371,1,3.25,371765,INITIALIZE_MPI
0.3,371,371,1,0,371034,MPI_Init()
0.1,104,104,750000,0,0,VECSET
0.0,7,7,1,0,7750,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.52,0.52,1,0,520,MPI_Bcast()
0.0,0.141,0.141,0.25,0,566,CHECK_TIMER_FLAG
0.0,0.0548,0.0548,1,0,55,MPI_Barrier()
0.0,0.0447,0.0447,0.25,0,179,PRINT_RESULTS
0.0,0.0262,0.0262,1,0,26,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
