"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","34,910","1","1",".TAU_application"
"100.0","9","34,910","1","331.031","CG"
"63.1","19,125","22,042","31","24180","CONJ_GRAD"
"33.7","363","11,765","1","1.5E+06","MAKEA"
"31.2","5,387","10,895","750000","4.40537E+07","SPRNVC"
"10.5","3,679","3,679","2.93692E+07","0","RANDLC"
"5.2","1,828","1,828","1.46846E+07","0","ICNVRT"
"4.4","1,543","1,543","8153","0","MPI_Send()"
"3.8","1,343","1,343","8153","0","MPI_Wait()"
"2.2","772","772","1","0","MPI_Finalize()"
"1.1","398","398","1","0","SPARSE"
"0.9","0.0387","314","1","3.03125","INITIALIZE_MPI"
"0.9","313","313","1","0","MPI_Init()"
"0.3","107","107","750000","0","VECSET"
"0.1","30","30","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.656","0.656","1","0","MPI_Bcast()"
"0.0","0.205","0.205","1","0","MPI_Barrier()"
"0.0","0.06","0.06","1","0","MPI_Reduce()"
"0.0","0.025","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00906","0.00906","1","0","TIMER_START"
"0.0","0.00384","0.00384","0.03125","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
