%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,44,316,1,1,44316804,.TAU_application
100.0,9,44,316,1,1009.01,44316799,CG
65.8,19,537,29,176,76,77064,383897,CONJ_GRAD
31.8,303,14,105,1,1.5E+06,14105259,MAKEA
30.5,6,490,13,524,750000,5.66392E+07,18,SPRNVC
11.4,5,043,5,043,25992,0,194,MPI_Wait()
10.6,4,698,4,698,3.77595E+07,0,0,RANDLC
10.1,4,478,4,478,25992,0,172,MPI_Send()
5.3,2,335,2,335,1.88797E+07,0,0,ICNVRT
1.2,0.0358,532,1,3.00781,532088,INITIALIZE_MPI
1.2,531,531,1,0,531267,MPI_Init()
1.1,487,487,1,0,487535,MPI_Finalize()
0.4,170,170,1,0,170949,SPARSE
0.3,117,117,25992,0,5,MPI_Irecv()
0.2,106,106,750000,0,0,VECSET
0.0,4,4,1,0,4443,ALLOC_SPACE
0.0,0.754,0.754,1,0,754,MPI_Bcast()
0.0,0.38,0.38,1,0,380,MPI_Barrier()
0.0,0.0723,0.0723,1,0,72,MPI_Reduce()
0.0,0.0271,0.0271,1,0,27,TIMER_START
0.0,0.0265,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00416,0.00416,0.0078125,0,533,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.00105,0.00105,0.0078125,0,135,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000742,0.000742,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
