%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00825,1:35.549,1,1,95549717,.TAU_application
100.0,11,1:35.549,1,553.125,95549709,CG
95.1,39,432,1:30.865,76,41496,1195594,CONJ_GRAD
35.0,33,396,33,396,13984,0,2388,MPI_Send()
18.7,17,912,17,912,13984,0,1281,MPI_Wait()
3.5,154,3,386,1,300001,3386948,MAKEA
3.0,1,452,2,901,150000,1.02363E+07,19,SPRNVC
1.0,968,968,6.82419E+06,0,0,RANDLC
0.8,805,805,1,0,805034,MPI_Finalize()
0.5,480,480,3.4121E+06,0,0,ICNVRT
0.5,0.0425,474,1,3.125,474444,INITIALIZE_MPI
0.5,473,473,1,0,473808,MPI_Init()
0.3,306,306,1,0,306251,SPARSE
0.1,126,126,13984,0,9,MPI_Irecv()
0.0,24,24,150000,0,0,VECSET
0.0,2,2,1,0,2586,ALLOC_SPACE
0.0,0.659,0.659,1,0,659,MPI_Barrier()
0.0,0.5,0.5,1,0,500,MPI_Bcast()
0.0,0.0806,0.0806,1,0,81,MPI_Reduce()
0.0,0.0614,0.0614,0.125,0,491,CHECK_TIMER_FLAG
0.0,0.03,0.0311,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.125,0,117,PRINT_RESULTS
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
