%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:22.471,1,1,82471412,.TAU_application
100.0,10,1:22.471,1,385.25,82471404,CG
90.4,1:13.223,1:14.585,91,28392,819620,CONJ_GRAD
6.1,5,006,5,006,1,0,5006652,MPI_Finalize()
3.0,146,2,509,1,150001,2509100,MAKEA
2.4,905,1,938,75000,8.26855E+06,26,SPRNVC
1.2,1,028,1,028,9555,0,108,MPI_Send()
0.8,690,690,5.51236E+06,0,0,RANDLC
0.5,414,414,1,0,414019,SPARSE
0.4,0.0365,356,1,3.25,356654,INITIALIZE_MPI
0.4,355,355,1,0,355996,MPI_Init()
0.4,342,342,2.75618E+06,0,0,ICNVRT
0.4,324,324,9555,0,34,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2356,ALLOC_SPACE
0.0,0.475,0.475,1,0,476,MPI_Bcast()
0.0,0.12,0.12,0.25,0,481,CHECK_TIMER_FLAG
0.0,0.033,0.033,1,0,33,MPI_Reduce()
0.0,0.0293,0.0293,0.25,0,117,PRINT_RESULTS
0.0,0.026,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.024,0.024,1,0,24,MPI_Barrier()
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
0.0,0,0,1,0,0,TIMER_STOP
