"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","5,711","1","1",".TAU_application"
"100.0","2","5,711","1","781.016","CG"
"51.5","1,418","2,943","76","59280","CONJ_GRAD"
"31.2","52","1,780","1","200001","MAKEA"
"29.7","801","1,695","100000","7.08268E+06","SPRNVC"
"16.9","964","964","19988","0","MPI_Wait()"
"11.4","649","649","1","0","MPI_Finalize()"
"10.4","596","596","4.72179E+06","0","RANDLC"
"9.6","550","550","19988","0","MPI_Send()"
"5.8","0.0398","332","1","3.01562","INITIALIZE_MPI"
"5.8","331","331","1","0","MPI_Init()"
"5.2","296","296","2.36089E+06","0","ICNVRT"
"0.3","18","18","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.2","10","10","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.779","0.779","1","0","MPI_Bcast()"
"0.0","0.289","0.289","1","0","MPI_Barrier()"
"0.0","0.0537","0.0537","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00675","0.00675","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00408","0.00408","0.015625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
