"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","3,029","1","1",".TAU_application"
"100.0","0.999","3,029","1","1204","CG"
"38.0","23","1,151","1","150001","MAKEA"
"36.8","521","1,115","75000","4.72567E+06","SPRNVC"
"31.5","283","955","91","92274","CONJ_GRAD"
"17.2","0.039","521","1","3.00391","INITIALIZE_MPI"
"17.2","520","520","1","0","MPI_Init()"
"13.2","399","399","1","0","MPI_Finalize()"
"13.1","396","396","3.15044E+06","0","RANDLC"
"12.8","388","388","31122","0","MPI_Wait()"
"8.8","266","266","31122","0","MPI_Send()"
"6.5","197","197","1.57522E+06","0","ICNVRT"
"0.6","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.852","0.852","1","0","MPI_Bcast()"
"0.0","0.313","0.313","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0622","0.0622","1","0","ALLOC_SPACE"
"0.0","0.0362","0.0362","1","0","TIMER_START"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00218","0.00218","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000637","0.000637","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000324","0.000324","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
