%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,21,789,1,1,21789138,.TAU_application
100.0,7,21,789,1,658.062,21789130,CG
79.2,15,544,17,248,91,49686,189539,CONJ_GRAD
12.5,94,2,721,1,300001,2721476,MAKEA
11.5,1,209,2,513,150000,1.02363E+07,17,SPRNVC
5.4,0.221,1,174,1,3.0625,1174587,INITIALIZE_MPI
5.4,1,173,1,173,1,0,1173629,MPI_Init()
4.2,915,915,16744,0,55,MPI_Send()
4.0,870,870,6.82419E+06,0,0,RANDLC
3.4,751,751,16744,0,45,MPI_Wait()
2.9,635,635,1,0,635042,MPI_Finalize()
2.0,432,432,3.4121E+06,0,0,ICNVRT
0.4,92,92,1,0,92355,SPARSE
0.2,37,37,16744,0,2,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2137,ALLOC_SPACE
0.0,0.681,0.681,1,0,681,MPI_Bcast()
0.0,0.229,0.229,1,0,229,MPI_Barrier()
0.0,0.0523,0.0523,1,0,52,MPI_Reduce()
0.0,0.031,0.031,0.0625,0,496,CHECK_TIMER_FLAG
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0102,0.0102,0.0625,0,163,PRINT_RESULTS
0.0,0.00719,0.00719,1,0,7,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
