"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","2,661","1","1",".TAU_application"
"100.0","0.739","2,661","1","229.008","CG"
"50.7","35","1,350","1","200001","MAKEA"
"48.6","602","1,294","100000","5.50894E+06","SPRNVC"
"20.3","0.0348","539","1","3.00781","INITIALIZE_MPI"
"20.2","538","538","1","0","MPI_Init()"
"17.4","462","462","3.67262E+06","0","RANDLC"
"14.5","385","385","1","0","MPI_Finalize()"
"14.4","132","384","16","16224","CONJ_GRAD"
"8.6","229","229","1.83631E+06","0","ICNVRT"
"6.0","159","159","5472","0","MPI_Wait()"
"3.2","86","86","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.2","5","5","5472","0","MPI_Irecv()"
"0.0","0.613","0.613","1","0","MPI_Bcast()"
"0.0","0.61","0.61","1","0","ALLOC_SPACE"
"0.0","0.314","0.314","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0297","0.0297","1","0","TIMER_START"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00339","0.00339","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00142","0.00142","0.0078125","0","PRINT_RESULTS"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
