"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00574","1,526","1","1",".TAU_application"
"100.0","0.306","1,526","1","424.004","CG"
"36.2","0.0508","552","1","3.00391","INITIALIZE_MPI"
"36.1","551","551","1","0","MPI_Init()"
"26.4","402","402","1","0","MPI_Finalize()"
"21.6","10","330","1","60001","MAKEA"
"20.6","146","315","30000","1.27857E+06","SPRNVC"
"15.7","39","240","31","31434","CONJ_GRAD"
"10.6","161","161","10602","0","MPI_Wait()"
"7.4","112","112","852381","0","RANDLC"
"3.7","55","55","426190","0","ICNVRT"
"2.4","36","36","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.3","3","3","10602","0","MPI_Irecv()"
"0.1","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.75","0.75","1","0","SPARSE"
"0.0","0.314","0.314","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0558","0.0558","1","0","ALLOC_SPACE"
"0.0","0.0287","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","1","0","TIMER_START"
"0.0","0.0017","0.0017","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.000648","0.000648","0.00390625","0","PRINT_RESULTS"
"0.0","0.000402","0.000402","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000316","0.000316","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
