"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1,874","1","1",".TAU_application"
"100.0","0.89","1,874","1","931.031","CG"
"40.5","497","759","91","70980","CONJ_GRAD"
"24.4","456","456","1","0","MPI_Finalize()"
"18.0","13","337","1","60001","MAKEA"
"17.0","0.0322","318","1","3.03125","INITIALIZE_MPI"
"17.0","318","318","1","0","MPI_Init()"
"16.8","146","314","30000","1.27857E+06","SPRNVC"
"7.0","130","130","23933","0","MPI_Wait()"
"6.6","122","122","23933","0","MPI_Send()"
"6.0","112","112","852381","0","RANDLC"
"3.0","55","55","426190","0","ICNVRT"
"0.5","9","9","23933","0","MPI_Irecv()"
"0.3","4","4","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.73","0.73","1","0","MPI_Bcast()"
"0.0","0.171","0.171","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","1","0","ALLOC_SPACE"
"0.0","0.0517","0.0517","1","0","MPI_Reduce()"
"0.0","0.0245","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.0136","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00459","0.00459","0.03125","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
