"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00664","1,410","1","1",".TAU_application"
"100.0","0.478","1,410","1","781.016","CG"
"35.5","499","499","1","0","MPI_Finalize()"
"25.2","0.0355","355","1","3.01562","INITIALIZE_MPI"
"25.1","354","354","1","0","MPI_Init()"
"24.9","130","350","76","59280","CONJ_GRAD"
"14.4","6","203","1","28001","MAKEA"
"13.7","90","192","14000","737607","SPRNVC"
"10.8","152","152","19988","0","MPI_Wait()"
"4.9","68","68","491739","0","RANDLC"
"4.4","61","61","19988","0","MPI_Send()"
"2.4","34","34","245869","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.899","0.899","1","0","MPI_Bcast()"
"0.0","0.203","0.203","1","0","MPI_Barrier()"
"0.0","0.0591","0.0591","1","0","ALLOC_SPACE"
"0.0","0.0499","0.0499","1","0","MPI_Reduce()"
"0.0","0.0239","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00789","0.00789","1","0","TIMER_START"
"0.0","0.00784","0.00784","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00291","0.00291","0.015625","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
