%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,533,1,1,1533909,.TAU_application
100.0,0.823,1,533,1,728.062,1533903,CG
35.4,356,542,101,55146,5373,CONJ_GRAD
32.6,499,499,1,0,499762,MPI_Finalize()
20.9,0.0297,319,1,3.0625,319873,INITIALIZE_MPI
20.8,319,319,1,0,319162,MPI_Init()
11.1,8,170,1,28001,170262,MAKEA
10.2,74,156,14000,541041,11,SPRNVC
6.1,93,93,18584,0,5,MPI_Wait()
5.7,87,87,18584,0,5,MPI_Send()
3.6,54,54,360695,0,0,RANDLC
1.8,27,27,180347,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,2,2,1,0,2882,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.634,0.634,1,0,634,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.061,0.061,1,0,61,ALLOC_SPACE
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0249,0.0249,0.0625,0,399,CHECK_TIMER_FLAG
0.0,0.0219,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00925,0.00925,0.0625,0,148,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
