%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,1,193,1,1,1193128,.TAU_application
100.0,0.42,1,193,1,133.125,1193121,CG
37.0,441,441,1,0,441345,MPI_Finalize()
26.2,0.0315,312,1,3.125,312840,INITIALIZE_MPI
26.2,312,312,1,0,312214,MPI_Init()
18.8,138,224,16,8736,14018,CONJ_GRAD
17.9,10,213,1,28001,213354,MAKEA
15.9,90,189,14000,639621,14,SPRNVC
5.7,68,68,2944,0,23,MPI_Wait()
5.5,65,65,426415,0,0,RANDLC
2.8,32,32,213207,0,0,ICNVRT
1.4,16,16,2944,0,6,MPI_Send()
0.9,10,10,1,0,10932,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.1,0.644,0.644,1,0,644,ALLOC_SPACE
0.0,0.517,0.517,1,0,517,MPI_Bcast()
0.0,0.126,0.126,1,0,126,MPI_Barrier()
0.0,0.0536,0.0536,0.125,0,429,CHECK_TIMER_FLAG
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0243,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,0.125,0,181,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
