%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,15,391,1,1,15391576,.TAU_application
100.0,3,15,391,1,145.5,15391569,CG
68.8,10,584,10,584,1,0,10584554,MPI_Finalize()
26.0,3,899,4,001,31,9672,129070,CONJ_GRAD
3.1,28,476,1,60001,476010,MAKEA
2.1,0.0365,324,1,3.5,324815,INITIALIZE_MPI
2.1,324,324,1,0,324213,MPI_Init()
2.1,149,319,30000,1.3767E+06,11,SPRNVC
0.8,123,123,1,0,123658,SPARSE
0.7,113,113,917799,0,0,RANDLC
0.6,90,90,3255,0,28,MPI_Send()
0.4,56,56,458899,0,0,ICNVRT
0.1,8,8,3255,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1814,ALLOC_SPACE
0.0,0.297,0.297,1,0,298,MPI_Bcast()
0.0,0.244,0.244,0.5,0,489,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
