"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","3,269","1","1",".TAU_application"
"100.0","1","3,269","1","1009.01","CG"
"40.7","26","1,330","1","150001","MAKEA"
"39.4","596","1,289","75000","5.51236E+06","SPRNVC"
"31.4","422","1,027","76","77064","CONJ_GRAD"
"16.2","0.0364","528","1","3.00781","INITIALIZE_MPI"
"16.1","527","527","1","0","MPI_Init()"
"14.2","462","462","3.67491E+06","0","RANDLC"
"11.6","380","380","1","0","MPI_Finalize()"
"11.0","360","360","25992","0","MPI_Wait()"
"7.0","229","229","1.83745E+06","0","ICNVRT"
"7.0","227","227","25992","0","MPI_Send()"
"0.5","17","17","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.605","0.605","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.132","0.132","1","0","MPI_Reduce()"
"0.0","0.132","0.132","1","0","ALLOC_SPACE"
"0.0","0.0304","0.0304","1","0","TIMER_START"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00336","0.00336","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","0.0078125","0","PRINT_RESULTS"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
