%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00673,19,008,1,1,19008976,.TAU_application
100.0,7,19,008,1,331.016,19008969,CG
47.2,6,601,8,977,31,24180,289587,CONJ_GRAD
46.7,277,8,878,1,1.5E+06,8878636,MAKEA
44.1,4,080,8,382,750000,3.46081E+07,11,SPRNVC
15.1,2,872,2,872,2.30721E+07,0,0,RANDLC
7.5,1,428,1,428,1.1536E+07,0,0,ICNVRT
6.2,1,177,1,177,8153,0,144,MPI_Send()
6.2,1,172,1,172,8153,0,144,MPI_Wait()
4.1,785,785,1,0,785715,MPI_Finalize()
1.9,0.0376,355,1,3.01562,355431,INITIALIZE_MPI
1.9,354,354,1,0,354400,MPI_Init()
0.6,115,115,1,0,115438,SPARSE
0.5,103,103,750000,0,0,VECSET
0.1,26,26,8153,0,3,MPI_Irecv()
0.0,3,3,1,0,3786,ALLOC_SPACE
0.0,0.959,0.959,1,0,959,MPI_Bcast()
0.0,0.287,0.287,1,0,287,MPI_Barrier()
0.0,0.058,0.058,1,0,58,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00936,0.00936,1,0,9,TIMER_START
0.0,0.00927,0.00927,0.015625,0,593,CHECK_TIMER_FLAG
0.0,0.00237,0.00237,0.015625,0,152,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000953,0.000953,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
