"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","35,998","1","1",".TAU_application"
"100.0","12","35,998","1","424.004","CG"
"62.2","493","22,394","1","3E+06","MAKEA"
"60.0","10,679","21,592","1.5E+06","8.80983E+07","SPRNVC"
"34.8","6,518","12,530","31","31434","CONJ_GRAD"
"20.2","7,279","7,279","5.87322E+07","0","RANDLC"
"10.1","3,633","3,633","2.93661E+07","0","ICNVRT"
"9.1","3,274","3,274","10602","0","MPI_Wait()"
"7.4","2,672","2,672","10602","0","MPI_Send()"
"1.5","0.0338","548","1","3.00391","INITIALIZE_MPI"
"1.5","547","547","1","0","MPI_Init()"
"1.4","506","506","1","0","MPI_Finalize()"
"0.6","211","211","1.5E+06","0","VECSET"
"0.3","96","96","1","0","SPARSE"
"0.2","66","66","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.872","0.872","1","0","MPI_Bcast()"
"0.0","0.579","0.579","1","0","MPI_Barrier()"
"0.0","0.0758","0.0758","1","0","MPI_Reduce()"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","1","0","TIMER_START"
"0.0","0.00172","0.00172","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.00098","0.00098","1","0","TIMER_STOP"
"0.0","0.000715","0.000715","0.00390625","0","PRINT_RESULTS"
"0.0","0.000703","0.000703","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000324","0.000324","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
