%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,1:47.297,1,1,107297875,.TAU_application
100.0,23,1:47.297,1,331.031,107297867,CG
70.2,1:05.402,1:15.362,31,24180,2431043,CONJ_GRAD
28.4,908,30,511,1,3E+06,30511708,MAKEA
26.2,14,095,28,143,1.5E+06,1.13261E+08,19,SPRNVC
8.7,9,383,9,383,7.55074E+07,0,0,RANDLC
4.8,5,101,5,101,8153,0,626,MPI_Send()
4.5,4,790,4,790,8153,0,588,MPI_Wait()
4.3,4,663,4,663,3.77537E+07,0,0,ICNVRT
1.2,1,244,1,244,1,0,1244957,SPARSE
0.7,768,768,1,0,768780,MPI_Finalize()
0.6,0.0404,620,1,3.03125,620988,INITIALIZE_MPI
0.6,620,620,1,0,620102,MPI_Init()
0.2,214,214,1.5E+06,0,0,VECSET
0.1,69,69,8153,0,9,MPI_Irecv()
0.0,7,7,1,0,7385,ALLOC_SPACE
0.0,0.803,0.803,1,0,803,MPI_Bcast()
0.0,0.687,0.687,1,0,687,MPI_Barrier()
0.0,0.0667,0.0667,1,0,67,MPI_Reduce()
0.0,0.0322,0.0322,1,0,32,TIMER_START
0.0,0.0258,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,0.03125,0,532,CHECK_TIMER_FLAG
0.0,0.00637,0.00637,0.03125,0,204,PRINT_RESULTS
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
