%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00666,1,263,1,1,1263798,.TAU_application
100.0,0.198,1,263,1,181.031,1263792,CG
41.9,529,529,1,0,529562,MPI_Finalize()
28.7,0.032,363,1,3.03125,363267,INITIALIZE_MPI
28.7,362,362,1,0,362529,MPI_Init()
15.1,41,191,16,12480,11966,CONJ_GRAD
14.2,6,178,1,28001,178932,MAKEA
13.3,78,167,14000,639621,12,SPRNVC
9.6,121,121,4208,0,29,MPI_Wait()
4.7,59,59,426415,0,0,RANDLC
2.3,29,29,213207,0,0,ICNVRT
2.1,26,26,4208,0,6,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.2,2,2,1,0,2120,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.672,0.672,1,0,672,MPI_Bcast()
0.0,0.164,0.164,1,0,164,MPI_Barrier()
0.0,0.0539,0.0539,1,0,54,ALLOC_SPACE
0.0,0.0466,0.0466,1,0,47,MPI_Reduce()
0.0,0.0223,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,367,CHECK_TIMER_FLAG
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
