%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,6:15.181,1,1,375181399,.TAU_application
100.0,132,6:15.181,1,728.062,375181392,CG
93.1,4:46.023,5:49.167,101,55146,3457103,CONJ_GRAD
10.1,38,015,38,015,18584,0,2046,MPI_Wait()
6.6,24,790,24,790,18584,0,1334,MPI_Send()
6.6,1,016,24,677,1,3E+06,24677319,MAKEA
5.9,11,054,22,024,1.5E+06,8.80983E+07,15,SPRNVC
2.0,7,327,7,327,5.87322E+07,0,0,RANDLC
1.0,3,641,3,641,2.93661E+07,0,0,ICNVRT
0.4,1,421,1,421,1,0,1421101,SPARSE
0.2,0.0355,653,1,3.0625,653698,INITIALIZE_MPI
0.2,652,652,1,0,652856,MPI_Init()
0.1,539,539,1,0,539087,MPI_Finalize()
0.1,340,340,18584,0,18,MPI_Irecv()
0.1,215,215,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7943,ALLOC_SPACE
0.0,0.752,0.752,1,0,752,MPI_Bcast()
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.187,0.187,1,0,187,MPI_Reduce()
0.0,0.0293,0.0293,0.0625,0,469,CHECK_TIMER_FLAG
0.0,0.0245,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,1,0,18,TIMER_START
0.0,0.0152,0.0152,0.0625,0,244,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
