%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0118,10,898,1,1,10898973,.TAU_application
100.0,0.283,10,898,1,70.75,10898962,MG_MPI
96.4,10,511,10,511,1,0,10511914,MPI_Finalize()
3.4,375,375,1,0,375168,MPI_Init()
0.1,0.111,7,11,231,667,MG3P
0.1,0.526,7,158,2844,46,COMM3
0.0,0.825,3,57,57,68,RESID
0.0,0.561,2,948,948,3,GIVE3
0.0,0.413,2,55,55,50,PSINV
0.0,0.544,2,948,948,2,TAKE3
0.0,2,2,948,0,2,MPI_Send()
0.0,0.16,1,44,44,40,RPRJ3
0.0,1,1,948,0,2,MPI_Wait()
0.0,1,1,948,948,2,READY
0.0,0.295,1,2,1453.5,760,ZRAN3
0.0,0.693,0.693,7,0,99,MPI_Bcast()
0.0,0.433,0.433,88,0,5,MPI_Allreduce()
0.0,0.396,0.396,948,0,0,MPI_Irecv()
0.0,0.37,0.37,6,0,62,MPI_Barrier()
0.0,0.196,0.203,44,44,5,INTERP
0.0,0.17,0.17,48,0,4,ZERO3
0.0,0.141,0.141,0.25,0,562,CHECK_TIMER_FLAG
0.0,0.059,0.126,4,8,31,NORM2U3
0.0,0.123,0.123,512,0,0,VRANLC
0.0,0.0965,0.0965,606,0,0,RANDLC
0.0,0.0625,0.0625,301.5,0,0,BUBBLE
0.0,0.0465,0.0465,0.25,0,186,PRINT_RESULTS
0.0,0.0278,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0265,0.0265,1,0,26,ALLOC_SPACE
0.0,0.0127,0.022,6,60,4,POWER
0.0,0.0145,0.0145,1,0,14,MPI_Reduce()
0.0,0.0085,0.0085,2,0,4,TIMER_START
0.0,0.00725,0.00725,44,0,0,COMM3_EX
0.0,0.0065,0.0065,2,0,3,SETUP
0.0,0.00375,0.00375,17,0,0,TIMER_CLEAR
0.0,0.00175,0.00175,2,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1.25,0,0,TIMER_READ
