"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1:25.609","1","1",".TAU_application"
"100.0","24","1:25.609","1","238.125","CG"
"84.6","1:09.628","1:12.421","31","16926","CONJ_GRAD"
"14.3","625","12,263","1","1.5E+06","MAKEA"
"12.0","5,180","10,263","750000","4.0907E+07","SPRNVC"
"4.0","3,396","3,396","2.72714E+07","0","RANDLC"
"2.1","1,796","1,796","5704","0","MPI_Send()"
"2.0","1,686","1,686","1.36357E+07","0","ICNVRT"
"1.5","1,267","1,267","1","0","SPARSE"
"1.1","932","932","5704","0","MPI_Wait()"
"0.7","588","588","1","0","MPI_Finalize()"
"0.4","0.037","303","1","3.125","INITIALIZE_MPI"
"0.4","303","303","1","0","MPI_Init()"
"0.1","106","106","750000","0","VECSET"
"0.1","64","64","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.556","0.556","1","0","MPI_Bcast()"
"0.0","0.341","0.341","1","0","MPI_Barrier()"
"0.0","0.0644","0.0644","1","0","MPI_Reduce()"
"0.0","0.0526","0.0526","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.125","0","PRINT_RESULTS"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
