%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00548,1,817,1,1,1817021,.TAU_application
100.0,0.575,1,817,1,1204,1817016,CG
30.8,102,560,91,92274,6158,CONJ_GRAD
29.6,0.0342,537,1,3.00391,537293,INITIALIZE_MPI
29.5,536,536,1,0,536472,MPI_Init()
22.6,410,410,1,0,410357,MPI_Finalize()
18.7,340,340,31122,0,11,MPI_Wait()
16.9,9,307,1,60001,307133,MAKEA
16.1,136,292,30000,1.18017E+06,10,SPRNVC
5.9,107,107,31122,0,3,MPI_Send()
5.7,104,104,786783,0,0,RANDLC
2.8,51,51,393391,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.752,0.752,1,0,752,MPI_Bcast()
0.0,0.674,0.674,1,0,674,SPARSE
0.0,0.33,0.33,1,0,330,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0555,0.0555,1,0,55,ALLOC_SPACE
0.0,0.0356,0.0356,1,0,36,TIMER_START
0.0,0.0329,0.0335,1,2,33,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,429,CHECK_TIMER_FLAG
0.0,0.0016,0.0016,9,0,0,TIMER_CLEAR
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000441,0.000441,0.00390625,0,113,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000238,0.000238,1,0,0,SETUP_PROC_INFO
0.0,0.000168,0.000168,1,0,0,TIMER_READ
