"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","4,321","1","1",".TAU_application"
"100.0","1","4,321","1","1334","CG"
"39.9","38","1,723","1","200001","MAKEA"
"38.5","780","1,664","100000","7.08268E+06","SPRNVC"
"37.9","586","1,638","101","102414","CONJ_GRAD"
"14.6","630","630","34542","0","MPI_Wait()"
"13.7","590","590","4.72179E+06","0","RANDLC"
"12.7","0.0443","550","1","3.00391","INITIALIZE_MPI"
"12.7","548","548","1","0","MPI_Init()"
"9.4","405","405","1","0","MPI_Finalize()"
"9.2","399","399","34542","0","MPI_Send()"
"6.8","294","294","2.36089E+06","0","ICNVRT"
"0.5","23","23","34542","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.65","0.65","1","0","ALLOC_SPACE"
"0.0","0.388","0.388","1","0","MPI_Barrier()"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0174","0.0174","1","0","TIMER_START"
"0.0","0.00234","0.00234","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000508","0.000508","0.00390625","0","PRINT_RESULTS"
"0.0","0.000426","0.000426","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000387","0.000387","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
