"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,430","1","1",".TAU_application"
"100.0","0.225","1,430","1","181.031","CG"
"35.6","508","508","1","0","MPI_Finalize()"
"23.2","85","332","16","12480","CONJ_GRAD"
"21.7","0.0306","310","1","3.03125","INITIALIZE_MPI"
"21.6","309","309","1","0","MPI_Init()"
"19.4","10","278","1","28001","MAKEA"
"18.3","121","261","14000","1.03223E+06","SPRNVC"
"15.4","220","220","4208","0","MPI_Wait()"
"6.5","93","93","688157","0","RANDLC"
"3.2","46","46","344078","0","ICNVRT"
"1.8","25","25","4208","0","MPI_Send()"
"0.3","4","4","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","0.667","0.667","1","0","MPI_Bcast()"
"0.0","0.168","0.168","1","0","MPI_Barrier()"
"0.0","0.0573","0.0573","1","0","ALLOC_SPACE"
"0.0","0.0476","0.0476","1","0","MPI_Reduce()"
"0.0","0.0219","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
