"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00595","2,879","1","1",".TAU_application"
"100.0","0.895","2,879","1","424.008","CG"
"46.8","34","1,347","1","200001","MAKEA"
"44.9","601","1,292","100000","5.50894E+06","SPRNVC"
"21.6","243","621","31","31434","CONJ_GRAD"
"18.0","0.0355","517","1","3.00781","INITIALIZE_MPI"
"17.9","515","515","1","0","MPI_Init()"
"16.0","461","461","3.67262E+06","0","RANDLC"
"13.5","390","390","1","0","MPI_Finalize()"
"8.3","238","238","10602","0","MPI_Wait()"
"8.0","229","229","1.83631E+06","0","ICNVRT"
"4.5","129","129","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.4","10","10","10602","0","MPI_Irecv()"
"0.2","6","6","1","0","SPARSE"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.584","0.584","1","0","ALLOC_SPACE"
"0.0","0.344","0.344","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0308","0.0314","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","TIMER_START"
"0.0","0.0127","0.0127","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
