"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00642","4,777","1","1",".TAU_application"
"100.0","2","4,777","1","1031.02","CG"
"48.8","1,363","2,332","101","78780","CONJ_GRAD"
"30.9","45","1,476","1","200001","MAKEA"
"29.4","662","1,403","100000","5.90284E+06","SPRNVC"
"13.4","642","642","1","0","MPI_Finalize()"
"10.5","503","503","26563","0","MPI_Send()"
"10.4","494","494","3.93523E+06","0","RANDLC"
"9.5","453","453","26563","0","MPI_Wait()"
"6.7","0.0354","321","1","3.01562","INITIALIZE_MPI"
"6.7","320","320","1","0","MPI_Init()"
"5.1","245","245","1.96761E+06","0","ICNVRT"
"0.3","14","14","100000","0","VECSET"
"0.3","13","13","1","0","SPARSE"
"0.3","12","12","26563","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.244","0.244","1","0","MPI_Barrier()"
"0.0","0.054","0.054","1","0","MPI_Reduce()"
"0.0","0.0238","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00872","0.00872","1","0","TIMER_START"
"0.0","0.00838","0.00838","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00187","0.00187","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
