"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","16,150","1","1",".TAU_application"
"100.0","4","16,150","1","728.062","CG"
"78.3","8,006","12,644","101","55146","CONJ_GRAD"
"17.7","2,859","2,859","18584","0","MPI_Wait()"
"14.2","72","2,299","1","150001","MAKEA"
"13.3","1,043","2,144","75000","7.08731E+06","SPRNVC"
"10.8","1,750","1,750","18584","0","MPI_Send()"
"5.5","884","884","1","0","MPI_Finalize()"
"4.6","735","735","4.72488E+06","0","RANDLC"
"2.3","365","365","2.36244E+06","0","ICNVRT"
"2.0","0.0377","315","1","3.0625","INITIALIZE_MPI"
"1.9","314","314","1","0","MPI_Init()"
"0.4","69","69","1","0","SPARSE"
"0.2","28","28","18584","0","MPI_Irecv()"
"0.1","13","13","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.626","0.626","1","0","MPI_Bcast()"
"0.0","0.239","0.239","1","0","MPI_Barrier()"
"0.0","0.0614","0.0614","1","0","MPI_Reduce()"
"0.0","0.025","0.025","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.0625","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
