"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","3,368","1","1",".TAU_application"
"100.0","1","3,368","1","658.125","CG"
"65.0","1,752","2,188","91","49686","CONJ_GRAD"
"16.1","542","542","1","0","MPI_Finalize()"
"9.8","15","331","1","60001","MAKEA"
"9.0","0.0328","302","1","3.125","INITIALIZE_MPI"
"8.9","301","301","1","0","MPI_Init()"
"8.5","134","287","30000","1.18017E+06","SPRNVC"
"6.4","215","215","16744","0","MPI_Wait()"
"6.1","205","205","16744","0","MPI_Send()"
"3.0","102","102","786783","0","RANDLC"
"1.5","50","50","393391","0","ICNVRT"
"0.7","23","23","1","0","SPARSE"
"0.4","14","14","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.553","0.553","1","0","MPI_Bcast()"
"0.0","0.125","0.125","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.052","0.052","1","0","MPI_Reduce()"
"0.0","0.0293","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
