"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","9,159","1","1",".TAU_application"
"100.0","1","9,159","1","425.25","CG"
"79.6","7,288","7,288","1","0","MPI_Finalize()"
"15.1","1,279","1,385","101","31512","CONJ_GRAD"
"3.6","0.0265","333","1","3.25","INITIALIZE_MPI"
"3.6","332","332","1","0","MPI_Init()"
"1.6","8","149","1","28001","MAKEA"
"1.4","57","124","14000","541041","SPRNVC"
"0.8","77","77","10605","0","MPI_Send()"
"0.5","45","45","360695","0","RANDLC"
"0.3","24","24","10605","0","MPI_Wait()"
"0.2","22","22","180347","0","ICNVRT"
"0.2","13","13","1","0","SPARSE"
"0.0","4","4","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.426","0.426","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0318","0.0318","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","1","0","MPI_Barrier()"
"0.0","0.00225","0.00225","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
