"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","14,457","1","1",".TAU_application"
"100.0","3","14,457","1","325.25","CG"
"50.1","7,240","7,240","1","0","MPI_Finalize()"
"44.4","6,102","6,413","76","23712","CONJ_GRAD"
"3.1","28","449","1","60001","MAKEA"
"2.4","0.027","347","1","3.25","INITIALIZE_MPI"
"2.4","346","346","1","0","MPI_Init()"
"2.4","161","343","30000","1.47514E+06","SPRNVC"
"1.6","238","238","7980","0","MPI_Send()"
"0.8","121","121","983429","0","RANDLC"
"0.5","74","74","1","0","SPARSE"
"0.5","65","65","7980","0","MPI_Wait()"
"0.4","60","60","491714","0","ICNVRT"
"0.1","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.378","0.378","1","0","MPI_Bcast()"
"0.0","0.105","0.105","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0462","0.0462","0.25","0","PRINT_RESULTS"
"0.0","0.0315","0.0315","1","0","MPI_Reduce()"
"0.0","0.0205","0.0205","1","0","MPI_Barrier()"
"0.0","0.019","0.0198","1","2","GET_ACTIVE_NPROCS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
