"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00819","8,375","1","1",".TAU_application"
"100.0","2","8,375","1","238.062","CG"
"63.3","1,898","5,300","31","16926","CONJ_GRAD"
"22.1","1,852","1,852","5704","0","MPI_Wait()"
"21.2","75","1,773","1","200001","MAKEA"
"19.5","807","1,633","100000","4.32869E+06","SPRNVC"
"18.3","1,533","1,533","5704","0","MPI_Send()"
"10.2","853","853","1","0","MPI_Finalize()"
"6.6","549","549","2.88579E+06","0","RANDLC"
"5.3","0.0414","440","1","3.0625","INITIALIZE_MPI"
"5.2","438","438","1","0","MPI_Init()"
"3.3","276","276","1.4429E+06","0","ICNVRT"
"0.5","41","41","1","0","SPARSE"
"0.3","23","23","100000","0","VECSET"
"0.2","16","16","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0876","0.0876","1","0","MPI_Reduce()"
"0.0","0.0281","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0271","0.0271","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0139","0.0139","1","0","TIMER_START"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
