"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","43,293","1","1",".TAU_application"
"100.0","10","43,293","1","385.25","CG"
"78.7","33,041","34,082","91","28392","CONJ_GRAD"
"17.4","7,543","7,543","1","0","MPI_Finalize()"
"3.0","85","1,295","1","200001","MAKEA"
"2.4","490","1,025","100000","4.32869E+06","SPRNVC"
"2.0","846","846","9555","0","MPI_Send()"
"0.8","0.0315","359","1","3.25","INITIALIZE_MPI"
"0.8","359","359","1","0","MPI_Init()"
"0.8","357","357","2.88579E+06","0","RANDLC"
"0.4","184","184","9555","0","MPI_Wait()"
"0.4","177","177","1.4429E+06","0","ICNVRT"
"0.4","170","170","1","0","SPARSE"
"0.0","14","14","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.359","0.359","1","0","MPI_Bcast()"
"0.0","0.099","0.099","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","MPI_Reduce()"
"0.0","0.0195","0.0195","1","0","MPI_Barrier()"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
