%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00698,1,922,1,1,1922475,.TAU_application
100.0,0.955,1,922,1,1031.02,1922468,CG
37.7,338,725,101,78780,7183,CONJ_GRAD
25.6,493,493,1,0,493087,MPI_Finalize()
18.5,13,355,1,60001,355854,MAKEA
18.0,0.0354,346,1,3.01562,346178,INITIALIZE_MPI
18.0,345,345,1,0,345398,MPI_Init()
17.4,156,335,30000,1.3767E+06,11,SPRNVC
12.3,235,235,26563,0,9,MPI_Wait()
7.4,142,142,26563,0,5,MPI_Send()
6.2,119,119,917799,0,0,RANDLC
3.1,59,59,458899,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2723,SPARSE
0.0,0.711,0.711,1,0,711,MPI_Bcast()
0.0,0.203,0.203,1,0,203,MPI_Barrier()
0.0,0.0639,0.0639,1,0,64,MPI_Reduce()
0.0,0.0599,0.0599,1,0,60,ALLOC_SPACE
0.0,0.0258,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,1,0,18,TIMER_START
0.0,0.00703,0.00703,0.015625,0,450,CHECK_TIMER_FLAG
0.0,0.00213,0.00213,0.015625,0,136,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
