%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,370,1,1,1370544,.TAU_application
100.0,0.418,1,370,1,331.016,1370538,CG
36.8,504,504,1,0,504543,MPI_Finalize()
25.0,0.0373,342,1,3.01562,342044,INITIALIZE_MPI
24.9,341,341,1,0,341293,MPI_Init()
20.8,11,284,1,60001,284745,MAKEA
19.5,124,267,30000,1.08172E+06,9,SPRNVC
17.4,81,238,31,24180,7687,CONJ_GRAD
7.5,102,102,8153,0,13,MPI_Wait()
6.9,94,94,721149,0,0,RANDLC
3.8,51,51,8153,0,6,MPI_Send()
3.4,47,47,360574,0,0,ICNVRT
0.3,4,4,30000,0,0,VECSET
0.2,2,2,8153,0,0,MPI_Irecv()
0.1,1,1,1,0,1879,SPARSE
0.0,0.681,0.681,1,0,681,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,ALLOC_SPACE
0.0,0.0464,0.0464,1,0,46,MPI_Reduce()
0.0,0.0252,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00702,0.00702,0.015625,0,449,CHECK_TIMER_FLAG
0.0,0.00686,0.00686,1,0,7,TIMER_START
0.0,0.00181,0.00181,0.015625,0,116,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
