"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","5,077","1","1",".TAU_application"
"100.0","1","5,077","1","181.031","CG"
"57.2","74","2,902","1","300001","MAKEA"
"54.3","1,291","2,758","150000","1.18084E+07","SPRNVC"
"20.7","823","1,053","16","12480","CONJ_GRAD"
"19.3","980","980","7.87228E+06","0","RANDLC"
"15.7","796","796","1","0","MPI_Finalize()"
"9.6","487","487","3.93614E+06","0","ICNVRT"
"6.3","0.185","319","1","3.03125","INITIALIZE_MPI"
"6.3","318","318","1","0","MPI_Init()"
"2.7","138","138","4208","0","MPI_Send()"
"1.7","85","85","4208","0","MPI_Wait()"
"1.0","48","48","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.1","5","5","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.712","0.712","1","0","MPI_Bcast()"
"0.0","0.207","0.207","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","MPI_Reduce()"
"0.0","0.0241","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00822","0.00822","1","0","TIMER_START"
"0.0","0.00413","0.00413","0.03125","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
