%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,55,114,1,1,55114394,.TAU_application
100.0,9,55,114,1,1009.01,55114388,CG
68.3,25,556,37,657,76,77064,495492,CONJ_GRAD
29.9,338,16,460,1,1.5E+06,16460627,MAKEA
28.6,7,575,15,786,750000,6.60729E+07,21,SPRNVC
11.4,6,273,6,273,25992,0,241,MPI_Wait()
10.3,5,699,5,699,25992,0,219,MPI_Send()
10.0,5,484,5,484,4.40486E+07,0,0,RANDLC
4.9,2,726,2,726,2.20243E+07,0,0,ICNVRT
0.9,491,491,1,0,491763,MPI_Finalize()
0.9,0.0356,487,1,3.00781,487983,INITIALIZE_MPI
0.9,487,487,1,0,487134,MPI_Init()
0.4,226,226,1,0,226596,SPARSE
0.2,130,130,25992,0,5,MPI_Irecv()
0.2,108,108,750000,0,0,VECSET
0.0,4,4,1,0,4506,ALLOC_SPACE
0.0,0.772,0.772,1,0,772,MPI_Bcast()
0.0,0.642,0.642,1,0,642,MPI_Barrier()
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0369,0.0374,1,2,37,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,1,0,12,TIMER_START
0.0,0.00335,0.00335,0.0078125,0,429,CHECK_TIMER_FLAG
0.0,0.00171,0.00171,9,0,0,TIMER_CLEAR
0.0,0.00123,0.00123,0.0078125,0,158,PRINT_RESULTS
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
