"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","3,351","1","1",".TAU_application"
"100.0","0.362","3,351","1","229.004","CG"
"59.1","32","1,981","1","150001","MAKEA"
"57.7","898","1,933","75000","8.26855E+06","SPRNVC"
"20.6","691","691","5.51236E+06","0","RANDLC"
"16.8","0.0328","564","1","3.00391","INITIALIZE_MPI"
"16.8","563","563","1","0","MPI_Init()"
"12.2","85","408","16","16224","CONJ_GRAD"
"11.8","395","395","1","0","MPI_Finalize()"
"10.3","344","344","2.75618E+06","0","ICNVRT"
"7.4","246","246","5472","0","MPI_Wait()"
"2.2","72","72","5472","0","MPI_Send()"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.1","4","4","5472","0","MPI_Irecv()"
"0.0","0.973","0.973","1","0","MPI_Bcast()"
"0.0","0.659","0.659","1","0","ALLOC_SPACE"
"0.0","0.404","0.404","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0322","0.0322","1","0","TIMER_START"
"0.0","0.0277","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000758","0.000758","1","0","TIMER_STOP"
"0.0","0.000551","0.000551","0.00390625","0","PRINT_RESULTS"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000316","0.000316","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
