%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,10,713,1,1,10713864,.TAU_application
100.0,2,10,713,1,385.25,10713858,CG
67.9,7,270,7,270,1,0,7270586,MPI_Finalize()
26.8,2,707,2,872,91,28392,31562,CONJ_GRAD
3.3,0.0278,353,1,3.25,353652,INITIALIZE_MPI
3.3,353,353,1,0,353078,MPI_Init()
2.0,12,213,1,28001,213180,MAKEA
1.6,78,169,14000,737607,12,SPRNVC
1.1,116,116,9555,0,12,MPI_Send()
0.6,60,60,491739,0,0,RANDLC
0.4,42,42,9555,0,4,MPI_Wait()
0.3,30,30,245869,0,0,ICNVRT
0.3,28,28,1,0,28904,SPARSE
0.1,5,5,9555,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1850,ALLOC_SPACE
0.0,0.406,0.406,1,0,406,MPI_Bcast()
0.0,0.113,0.113,0.25,0,452,CHECK_TIMER_FLAG
0.0,0.0352,0.0352,0.25,0,141,PRINT_RESULTS
0.0,0.0275,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0248,0.0248,1,0,25,MPI_Reduce()
0.0,0.0208,0.0208,1,0,21,MPI_Barrier()
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
