"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00357","3,315","1","1",".TAU_application"
"100.0","888","3,315","1","716.003","int_main(int_char_**)"
"20.6","682","682","63","0","MPI_Allreduce()"
"16.8","557","557","1","0","MPI_Init()"
"14.3","474","474","1","0","MPI_Finalize()"
"9.6","187","318","64","884736","void_CalcKinematicsForElems(Domain"
"5.7","188","188","2171.86","0","MPI_Wait()"
"5.4","9","180","193","2557.86","void_CommSend(Domain"
"4.8","159","159","193","0","MPI_Waitall()"
"4.1","134","134","898560","0","Real_t_CalcElemVolume(const"
"2.9","2","95","64","393.143","void_CommMonoQ(Domain"
"2.4","6","77","64","671.907","void_CommSyncPosVel(Domain"
"0.8","2","27","65","1299.81","void_CommSBN(Domain"
"0.3","10","10","2171.86","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.5","2","193","2364.86","void_CommRecv(Domain"
"0.0","1","1","2171.86","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.851","0.851","1","0","MPI_Barrier()"
"0.0","0.243","0.243","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.189","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.174","0.174","581","0","MPI_Comm_rank()"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0565","0.0565","1","0","void_Domain::~Domain()"
"0.0","0.0225","0.0225","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.000248","0.000248","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
