"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","9,379","1","1",".TAU_application"
"100.0","3","9,379","1","133.125","CG"
"58.4","5,222","5,477","16","8736","CONJ_GRAD"
"28.8","97","2,703","1","300001","MAKEA"
"25.5","1,117","2,388","150000","1.02363E+07","SPRNVC"
"9.4","884","884","1","0","MPI_Finalize()"
"9.1","849","849","6.82419E+06","0","RANDLC"
"4.5","421","421","3.4121E+06","0","ICNVRT"
"3.3","0.0352","307","1","3.125","INITIALIZE_MPI"
"3.3","307","307","1","0","MPI_Init()"
"2.1","197","197","1","0","SPARSE"
"1.8","169","169","2944","0","MPI_Send()"
"0.8","78","78","2944","0","MPI_Wait()"
"0.2","20","20","150000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.53","0.53","1","0","MPI_Bcast()"
"0.0","0.164","0.164","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","1","0","MPI_Reduce()"
"0.0","0.0486","0.0486","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0261","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","0.125","0","PRINT_RESULTS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
