"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","8,352","1","1",".TAU_application"
"100.0","3","8,352","1","781.031","CG"
"54.9","3,406","4,582","76","59280","CONJ_GRAD"
"32.4","70","2,707","1","300001","MAKEA"
"30.9","1,206","2,577","150000","1.10225E+07","SPRNVC"
"11.0","915","915","7.34836E+06","0","RANDLC"
"8.8","739","739","1","0","MPI_Finalize()"
"8.4","699","699","19988","0","MPI_Send()"
"5.4","455","455","3.67418E+06","0","ICNVRT"
"5.4","453","453","19988","0","MPI_Wait()"
"3.8","0.0373","316","1","3.03125","INITIALIZE_MPI"
"3.8","315","315","1","0","MPI_Init()"
"0.5","39","39","1","0","SPARSE"
"0.3","24","24","19988","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.699","0.699","1","0","MPI_Bcast()"
"0.0","0.194","0.194","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","1","0","MPI_Reduce()"
"0.0","0.0228","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00816","0.00816","1","0","TIMER_START"
"0.0","0.00434","0.00434","0.03125","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
