%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,325,1,1,1325982,.TAU_application
100.0,0.343,1,325,1,181.031,1325976,CG
32.8,434,434,1,0,434895,MPI_Finalize()
28.6,14,378,1,60001,378867,MAKEA
26.7,164,354,30000,1.47514E+06,12,SPRNVC
24.0,0.0297,318,1,3.03125,318767,INITIALIZE_MPI
24.0,317,317,1,0,317986,MPI_Init()
14.5,104,191,16,12480,11982,CONJ_GRAD
9.6,127,127,983429,0,0,RANDLC
4.8,63,63,491714,0,0,ICNVRT
4.5,60,60,4208,0,14,MPI_Wait()
1.9,25,25,4208,0,6,MPI_Send()
0.4,5,5,1,0,5721,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.715,0.715,1,0,715,MPI_Bcast()
0.0,0.648,0.648,1,0,648,MPI_Barrier()
0.0,0.588,0.588,1,0,588,ALLOC_SPACE
0.0,0.0455,0.0455,1,0,46,MPI_Reduce()
0.0,0.0242,0.0245,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,384,CHECK_TIMER_FLAG
0.0,0.00537,0.00537,0.03125,0,172,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
