%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,2,081,1,1,2081543,.TAU_application
100.0,0.715,2,081,1,1009.01,2081537,CG
37.5,173,780,76,77064,10266,CONJ_GRAD
25.1,0.0356,523,1,3.00781,523372,INITIALIZE_MPI
25.1,522,522,1,0,522596,MPI_Init()
24.6,512,512,25992,0,20,MPI_Wait()
19.1,397,397,1,0,397678,MPI_Finalize()
18.2,11,378,1,60001,378524,MAKEA
17.3,167,361,30000,1.47514E+06,12,SPRNVC
6.2,129,129,983429,0,0,RANDLC
4.1,86,86,25992,0,3,MPI_Send()
3.1,64,64,491714,0,0,ICNVRT
0.4,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1747,SPARSE
0.0,0.71,0.71,1,0,710,MPI_Bcast()
0.0,0.28,0.28,1,0,280,MPI_Barrier()
0.0,0.11,0.11,1,0,110,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0223,0.0223,1,0,22,TIMER_START
0.0,0.00309,0.00309,0.0078125,0,396,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.00107,0.00107,0.0078125,0,137,PRINT_RESULTS
0.0,0.00093,0.00093,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
