Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00377,1,393,1,1,1393816
int_main(int_char_**),100.0,68,1,393,1,188.003,1393813
MPI_Init(),51.9,723,723,1,0,723402
MPI_Finalize(),34.6,482,482,1,0,482333
MPI_Allreduce(),3.5,48,48,15,0,3247
void_CommSend(Domain,2.1,1,29,49,655.213,604
void_CalcKinematicsForElems(Domain,2.0,16,28,16,65536,1784
MPI_Waitall(),1.8,25,25,49,0,511
Real_t_CalcElemVolume(const,0.9,12,12,69632,0,0
MPI_Wait(),0.5,6,6,557.213,0,12
void_CommMonoQ(Domain,0.3,0.276,4,16,98.2857,251
MPI_Isend(),0.2,3,3,557.213,0,6
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,1,2,1,4102,2748
void_CommSyncPosVel(Domain,0.2,0.559,2,16,167.977,156
void_CommSBN(Domain,0.1,0.338,1,17,339.95,91
MPI_Barrier(),0.1,0.778,0.778,1,0,778
MPI_Reduce(),0.0,0.464,0.464,1,0,464
void_CommRecv(Domain,0.0,0.128,0.42,49,606.213,9
MPI_Irecv(),0.0,0.281,0.281,557.213,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.125,0.125,1,0,125
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0615,0.062,1,1,62
MPI_Comm_rank(),0.0,0.0402,0.0402,149,0,0
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0371,0.0371,1,0,37
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0278,0.0278,1,0,28
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0117,0.0117,1,0,12
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00802,0.00802,1,0,8
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00155,0.00353,1,2,4
StrToInt,0.0,0.00198,0.00198,2,0,1
void_Domain::~Domain(),0.0,0.00166,0.00166,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00108,0.00108,1,0,1
MPI_Comm_size(),0.0,0.000501,0.000501,1,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000242,0.000242,0.00291545,0,83
