%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,3:14.478,1,1,194478639,.TAU_application
100.0,19,3:14.478,1,425.5,194478632,CG
94.0,3:01.696,3:02.903,101,31512,1810928,CONJ_GRAD
4.3,8,439,8,439,1,0,8439383,MPI_Finalize()
1.4,188,2,791,1,200001,2791302,MAKEA
0.9,795,1,667,100000,7.08268E+06,17,SPRNVC
0.6,1,086,1,086,10605,0,102,MPI_Send()
0.5,921,921,1,0,921815,SPARSE
0.3,582,582,4.72179E+06,0,0,RANDLC
0.2,0.0395,323,1,3.5,323628,INITIALIZE_MPI
0.2,323,323,1,0,323046,MPI_Init()
0.1,289,289,2.36089E+06,0,0,ICNVRT
0.1,108,108,10605,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,0.967,0.967,1,0,967,ALLOC_SPACE
0.0,0.288,0.288,1,0,288,MPI_Bcast()
0.0,0.23,0.23,0.5,0,460,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
