"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","5,799","1","1",".TAU_application"
"100.0","1","5,799","1","1031.02","CG"
"48.0","1,637","2,785","101","78780","CONJ_GRAD"
"34.7","44","2,014","1","150001","MAKEA"
"33.5","899","1,942","75000","8.26855E+06","SPRNVC"
"12.0","696","696","5.51236E+06","0","RANDLC"
"11.4","658","658","1","0","MPI_Finalize()"
"11.3","654","654","26563","0","MPI_Wait()"
"8.3","482","482","26563","0","MPI_Send()"
"6.0","346","346","2.75618E+06","0","ICNVRT"
"5.8","0.0368","336","1","3.01562","INITIALIZE_MPI"
"5.8","335","335","1","0","MPI_Init()"
"0.3","16","16","1","0","SPARSE"
"0.2","12","12","26563","0","MPI_Irecv()"
"0.2","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.892","0.892","1","0","MPI_Bcast()"
"0.0","0.316","0.316","1","0","MPI_Barrier()"
"0.0","0.0533","0.0533","1","0","MPI_Reduce()"
"0.0","0.0266","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","1","0","TIMER_START"
"0.0","0.00819","0.00819","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
